RunDate,RunTime,ISO,UtilityId,PremiseId,Year,RateClass,Strata,RecipeICap,Zone,BilledUsage,BilledDemand,IDRSum_or_MeterType,MCD
2016-10-19,16:32,NYISO,CONED,211579383250006,2016,9,621,INT,478.476,J,208400.,684.4,976228.,394.609
2016-10-19,16:32,NYISO,CONED,295118610000006,2016,9,1798.7,INT,2067.42,J,898400.,1753.9,15877080.,1705.04
2016-10-19,16:32,NYISO,CONED,299011610500024,2016,9,189.1,INT,144.052,J,57440.,198.8,859143.,118.803
2016-10-19,16:32,NYISO,CONED,393011440000000,2016,9,529.4,INT,656.06,J,261600.,562.,4936782.,541.065
2016-10-19,16:32,NYISO,CONED,393021200700004,2016,1,455247,INT,384.304,J,156800.,641.7,1896729.,316.943
2016-10-19,16:32,NYISO,CONED,393031443500004,2016,9,473,INT,132.422,I,54400.,421.9,1027692.,106.308
2016-10-19,16:32,NYISO,CONED,393161340500003,2016,9,709.6,INT,887.575,J,452800.,732.,4756783.,732.
2016-10-19,16:32,NYISO,CONED,393181404000005,2016,9,533.3,INT,625.932,J,272000.,545.7,5911763.,516.218
2016-10-19,16:32,NYISO,CONED,393181404500004,2016,9,1899.5,INT,2375.35,J,1056000.,1959.,21970776.,1959.
2016-10-19,16:32,NYISO,CONED,463129207600005,2016,9,609.1,INT,706.201,J,306400.,591.3,6103227.,582.417
2016-10-19,16:32,NYISO,CONED,494011124300013,2016,8,1057.9,INT,1403.75,J,654400.,1157.7,7073615.,1157.7
2016-10-19,16:32,NYISO,CONED,494011340000009,2016,9,649.1,INT,714.243,J,284800.,674.4,3127666.,589.05
2016-10-19,16:32,NYISO,CONED,494013609000001,2016,9,605.5,INT,597.877,J,238400.,639.3,1968118.,493.081
2016-10-19,16:32,NYISO,CONED,494013704000005,2016,9,646.8,INT,772.263,J,422400.,636.9,4905895.,636.9
2016-10-19,16:32,NYISO,CONED,494013706000045,2016,9,1288,INT,1069.36,J,426400.,1517.7,3666366.,881.92
