PremiseNotDatabase, DatabaseNotPremise, PremiseAndDatabase
21, 5, 1
29, 13, 2
37, 62, 6
39, 65, 7
40, 66, 8
41, 68, 9
58, 69, 12
116, 80, 51
240, 82, Null
412, 85, Null
901, 91, Null
921, 93, Null
Null, 98, Null
