PremiseId, Year, RateClass, Strata, PredictionICap, Uncertainty, NumTrainYears, NumTrainSamp, HistoricalICap
0018800709, 2016, GS, 101, 11.9544, 1.15579, 2, 4374, 10.3
0041076064, 2016, GS, 101, 112.474, 22.4281, 2, 6231, 275.78
0052091022, 2016, GS, 101, 23.3628, 3.02047, 2, 5918, 35.41
0052633020, 2016, GS, 101, 1.29407, 1.15955, 2, 5112, 11.88
0054500306, 2016, GS, 101, 3.15345, 0.344258, 2, 5784, 0.94
0075500203, 2016, GS, 101, 5.52683, 0.947888, 2, 3648, 11.08
0180800208, 2016, GS, 101, 34.5763, 4.7274, 2, 5839, 43.43
0195520015, 2016, HT, 151, 225.278, 18.4748, 2, 6266, 380.2
0241157059, 2016, GS, 101, 9.88951, 1.71951, 2, 4440, 16.53
0250553041, 2016, GS, 101, 157.582, 12.7075, 2, 5791, 270.76
0311400105, 2016, GS, 101, 0.867704, 0.103427, 2, 4416, 0.54
0315118088, 2016, GS, 101, 6.63107, 1.38031, 2, 5112, 3.63
0323096144, 2016, GS, 101, 14.1865, 1.12365, 2, 5966, 13.38
0331162068, 2016, HT, 151, 207.677, 33.7637, 2, 6025, 267.19
0342480022, 2016, GS, 101, 1.4892, 0.55636, 2, 7720, 2.09
0361400100, 2016, GS, 101, 65.5552, 8.96395, 2, 7268, 93.9
0369050073, 2016, GS, 101, 0.887522, 0.162112, 2, 6274, 1.75
0381081072, 2016, GS, 101, 0.310264, 0.0246795, 2, 3576, 0.35
0388501101, 2016, GS, 101, 3.74467, 1.31755, 2, 3600, 11.75
0435025095, 2016, GS, 101, 3.81739, 0.607905, 2, 6528, 7.02
0447008059, 2016, GS, 101, 8.25003, 1.18555, 2, 4416, 16.45
0488600902, 2016, GS, 101, 1.41071, 0.349228, 2, 5136, 3.75
0507118327, 2016, GS, 101, 11.4525, 2.14283, 2, 3600, 19.28
0525006197, 2016, GS, 101, 0.430088, 0.0365584, 2, 6291, 0.5
0538891011, 2016, GS, 101, 187.1, 15.5865, 2, 6435, 345.59
0558084021, 2016, GS, 101, 0.606602, 0.0715514, 2, 5832, 0.52
0585701306, 2016, GS, 101, 0.45571, 0.924352, 2, 5904, 2.51
0606010100, 2016, GS, 101, 8.58941, 2.07004, 2, 5064, 24.07
0611140099, 2016, GS, 101, 12.5667, 2.01677, 2, 5784, 32.46
0624498031, 2016, GS, 101, 15.349, 1.21601, 2, 5832, 11.24
0633001007, 2016, GS, 101, 141.079, 24.0484, 2, 7324, 140.38
0651600308, 2016, HT, 151, 316.092, 20.1168, 2, 6580, 231.13
0678784015, 2016, GS, 101, 22.0362, 1.65445, 2, 3552, 5.03
0696171043, 2016, GS, 101, 14.8522, 1.1973, 2, 4422, 13.09
0757501802, 2016, GS, 101, 10.3388, 1.12793, 2, 5880, 9.36
0758401516, 2016, GS, 101, 0.651014, 0.0495932, 2, 7305, 0.11
0763801905, 2016, GS, 101, 2.6267, 0.426241, 2, 7844, 3.82
0833600507, 2016, GS, 101, 5.23543, 1.8935, 2, 5904, 22.7
0871901601, 2016, GS, 101, 6.43794, 0.772417, 2, 5832, 9.09
0895400107, 2016, GS, 101, 1.42813, 0.364918, 2, 5808, 1.44
0935600500, 2016, GS, 101, 1.61432, 0.621005, 2, 3648, 0.33
