PremiseId, Year, RateClass, Strata, RecipeICap
0015133301, 2016, GS, 101, 23.3187
0018800709, 2016, GS, 101, 10.2879
0037095051, 2016, GS, 101, 21.9572
0037163045, 2016, GS, 101, 41.3352
0041076064, 2015, GS, 101, 321.886
0041076064, 2016, GS, 101, 266.133
0047201106, 2015, HT, 151, 379.233
0052091022, 2016, GS, 101, 35.2759
0052633020, 2016, GS, 101, 11.9012
0054500306, 2016, GS, 101, 0.939907
0066200900, 2016, GS, 101, 23.343
0075500203, 2016, GS, 101, 11.1232
0076700307, 2016, GS, 101, 107.933
0099300205, 2016, GS, 101, 127.169
0101008191, 2016, GS, 101, 40.1481
0101102101, 2016, GS, 101, 106.85
0101600607, 2016, GS, 101, 16.3434
0103096144, 2016, GS, 101, 213.744
0104108063, 2016, GS, 101, 8.35512
0123112158, 2016, GS, 101, 6.82528
0125164007, 2016, GS, 101, 45.0234
0133800305, 2016, GS, 101, 104.667
0134600403, 2016, GS, 101, 8.14278
0135043168, 2016, GS, 101, 48.4487
0135701300, 2016, GS, 101, 2.36596
0135900201, 2016, GS, 101, 0.762399
0142551013, 2016, GS, 101, 9.95844
0153156079, 2016, GS, 101, 15.3868
0153922000, 2016, GS, 101, 4.85062
0157600707, 2016, GS, 101, 27.1952
0166800403, 2016, PD, 157, 136.04
0180800208, 2015, GS, 101, 50.167
0180800208, 2016, GS, 101, 43.98
0183058282, 2016, GS, 101, 32.702
0185028200, 2016, GS, 101, 69.9627
0192001576, 2016, GS, 101, 38.7469
0192072138, 2015, HT, 151, 468.085
0192072138, 2016, HT, 151, 650.542
0192363018, 2015, GS, 101, 29.5064
0192363018, 2016, GS, 101, 27.4243
0195520015, 2015, HT, 151, 352.369
0195520015, 2016, HT, 151, 377.252
0202416019, 2015, GS, 101, 9.26466
0202416019, 2016, GS, 101, 9.3374
0203035107, 2016, GS, 101, 3.06067
0211500204, 2015, GS, 101, 23.8502
0211500204, 2016, GS, 101, 27.8483
0222672013, 2016, GS, 101, 27.5949
0241157059, 2016, GS, 101, 16.5425
0242120001, 2016, GS, 101, 87.0821
0250553041, 2016, GS, 101, 270.945
0252700304, 2016, GS, 101, 3.12738
0256800803, 2015, HT, 151, 45.8388
0256800803, 2016, HT, 151, 53.0319
0267002077, 2016, GS, 101, 11.4359
0267134083, 2016, GS, 101, 16.5745
0267900603, 2016, GS, 101, 21.2905
0273055217, 2016, GS, 101, 31.5082
0279972011, 2016, GS, 101, 7.10404
0289901606, 2016, GS, 101, 18.9929
0290177089, 2016, GS, 101, 45.4589
0294602029, 2016, GS, 101, 17.8699
0304143057, 2016, GS, 101, 124.108
0306900707, 2016, GS, 101, 8.44336
0308666015, 2016, GS, 101, 12.4628
0310871008, 2016, GS, 101, 2.1441
0311400105, 2016, GS, 101, 0.545763
0315118088, 2016, GS, 101, 3.63693
0319500900, 2016, GS, 101, 20.4829
0323096144, 2015, GS, 101, 11.3151
0323096144, 2016, GS, 101, 13.9052
0323616002, 2016, GS, 101, 67.6001
0324156112, 2016, GS, 101, 37.7548
0331162068, 2015, HT, 151, 204.371
0331162068, 2016, HT, 151, 247.648
0336140017, 2016, GS, 101, 0.942998
0338900309, 2016, GS, 101, 40.8401
0342480022, 2015, GS, 101, 3.00874
0342480022, 2016, GS, 101, 2.08953
0344000903, 2015, GS, 101, 22.0808
0344000903, 2016, GS, 101, 17.5109
0346701303, 2016, GS, 101, 61.5307
0347600802, 2016, GS, 101, 2.11374
0350491039, 2015, HT, 151, 913.04
0356100504, 2016, GS, 101, 2.89198
0359427035, 2016, GS, 101, 7.64907
0359701805, 2016, GS, 101, 41.5895
0360119080, 2016, GS, 101, 73.0658
0360401307, 2016, GS, 101, 53.0753
0361400100, 2015, GS, 101, 53.0876
0361400100, 2016, GS, 101, 66.3808
0363100172, 2016, GS, 101, 148.752
0363124163, 2016, GS, 101, 21.6935
0369050073, 2015, GS, 101, 1.28499
0369050073, 2016, GS, 101, 1.61066
0373389023, 2016, GS, 101, 8.11007
0381081072, 2016, GS, 101, 0.350881
0381144181, 2016, GS, 101, 17.6073
0388501101, 2016, GS, 101, 11.8086
0403900702, 2015, GS, 101, 8.49606
0403900702, 2016, GS, 101, 11.1309
0406800804, 2016, GS, 101, 35.7263
0417295008, 2016, GS, 101, 16.8585
0426145128, 2016, GS, 101, 314.345
0428105060, 2016, GS, 101, 17.9746
0435025095, 2016, GS, 101, 7.02845
0438084023, 2016, GS, 101, 0.0580738
0445001006, 2016, GS, 101, 1.19149
0447008059, 2016, GS, 101, 16.476
0448306036, 2016, GS, 101, 10.809
0448901022, 2016, GS, 101, 7.83361
0451030112, 2016, GS, 101, 42.0687
0454400700, 2016, PD, 157, 235.029
0462001145, 2016, GS, 101, 8.72565
0463991022, 2016, GS, 101, 19.6039
0467054066, 2016, HT, 151, 1786.93
0468024124, 2016, GS, 101, 17.8098
0469301806, 2016, GS, 101, 121.413
0479001011, 2016, GS, 101, 28.6814
0481001109, 2016, GS, 101, 215.763
0482600807, 2016, GS, 101, 86.1782
0483130178, 2016, GS, 101, 23.6937
0488600902, 2016, GS, 101, 3.75256
0496160019, 2016, GS, 101, 0.618647
0507118327, 2016, GS, 101, 19.2847
0524601002, 2016, GS, 101, 89.9203
0525006197, 2015, GS, 101, 0.523026
0538891011, 2015, GS, 101, 244.769
0538891011, 2016, GS, 101, 224.87
0541800700, 2016, GS, 101, 9.38985
0547138054, 2016, GS, 101, 27.8246
0558084021, 2015, GS, 101, 0.417195
0558084021, 2016, GS, 101, 0.515982
0563001105, 2016, GS, 101, 124.933
0575162122, 2016, GS, 101, 29.2466
0578750008, 2016, GS, 101, 68.6402
0578801006, 2015, GS, 101, 12.1118
0578801006, 2016, GS, 101, 11.988
0585701306, 2016, GS, 101, 2.51049
0591115061, 2016, GS, 101, 20.4264
0597055046, 2016, GS, 101, 3.53835
0597093117, 2015, HT, 151, 1015.58
0597093117, 2016, HT, 151, 1108.77
0606010100, 2016, GS, 101, 24.0745
0611140099, 2016, GS, 101, 32.4544
0619200906, 2016, GS, 101, 10.783
0620101209, 2016, GS, 101, 0.446188
0624498031, 2016, GS, 101, 11.2446
0625600204, 2016, GS, 101, 0.60389
0628001720, 2016, GS, 101, 3.89693
0633001007, 2015, GS, 101, 169.283
0633001007, 2016, GS, 101, 140.456
0634201904, 2016, GS, 101, 0.031959
0646900608, 2015, GS, 101, 31.8639
0646900608, 2016, GS, 101, 31.3982
0651600308, 2015, HT, 151, 211.804
0651600308, 2016, HT, 151, 227.575
0663012084, 2016, GS, 101, 58.2565
0663501009, 2016, PD, 157, 89.2895
0673600302, 2016, GS, 101, 29.9141
0673900906, 2016, HT, 151, 51.4958
0673910006, 2015, GS, 101, 1.37449
0673910006, 2016, GS, 101, 1.27327
0675501502, 2015, GS, 101, 17.928
0675501502, 2016, GS, 101, 18.5455
0678784015, 2016, GS, 101, 13.8368
0679032047, 2016, GS, 101, 190.724
0683855012, 2016, GS, 101, 22.8317
0696171043, 2016, GS, 101, 13.0878
0709200709, 2016, GS, 101, 1.47258
0719134022, 2016, GS, 101, 52.9647
0723158165, 2016, GS, 101, 54.6651
0725700504, 2016, HT, 151, 491.414
0729801808, 2016, GS, 101, 94.6913
0735104015, 2016, GS, 101, 0.0474554
0737701802, 2016, GS, 101, 7.73708
0738099020, 2015, HT, 151, 279.991
0738099020, 2016, HT, 151, 280.845
0754202204, 2016, GS, 101, 1.18315
0756300807, 2016, GS, 101, 87.5549
0757501802, 2015, GS, 101, 11.2391
0757501802, 2016, GS, 101, 9.37165
0758301802, 2016, GS, 101, 56.6939
0758401516, 2015, GS, 101, 0.102838
0758401516, 2016, GS, 101, 0.114555
0759135110, 2016, GS, 101, 46.2804
0760210017, 2016, GS, 101, 5.02389
0762200904, 2015, GS, 101, 0.715835
0762200904, 2016, GS, 101, 0.950471
0762800702, 2016, GS, 101, 49.786
0763801905, 2015, GS, 101, 5.10808
0763801905, 2016, GS, 101, 2.61458
0767074019, 2016, GS, 101, 2.98993
0772701603, 2016, GS, 101, 176.511
0785015027, 2016, GS, 101, 9.42786
0789700706, 2016, GS, 101, 24.8735
0791827006, 2016, GS, 101, 65.6357
0793501200, 2016, GS, 101, 25.1272
0793701707, 2016, GS, 101, 92.9375
0802501600, 2016, GS, 101, 13.6807
0802755059, 2016, GS, 101, 205.412
0805308016, 2016, GS, 101, 37.2618
0807900900, 2016, GS, 101, 0.407108
0828017054, 2016, GS, 101, 145.227
0829392001, 2016, GS, 101, 30.521
0833129025, 2016, GS, 101, 14.6956
0833600507, 2015, GS, 101, 21.9939
0833600507, 2016, GS, 101, 22.7102
0836900703, 2016, GS, 101, 3.59882
0846001201, 2015, GS, 101, 497.779
0846001201, 2016, GS, 101, 497.696
0856206061, 2015, GS, 101, 19.9579
0856206061, 2016, GS, 101, 18.6639
0869101202, 2016, GS, 101, 0.443559
0871901601, 2015, GS, 101, 8.63763
0871901601, 2016, GS, 101, 9.09141
0882100509, 2016, GS, 101, 30.3493
0883001008, 2016, GS, 101, 55.7471
0891168120, 2016, GS, 101, 20.7587
0895400107, 2016, GS, 101, 1.43795
0896400301, 2016, GS, 101, 41.1829
0929800707, 2016, GS, 101, 2.85615
0935600500, 2016, GS, 101, 0.328867
0939000303, 2016, GS, 101, 0.331001
0942700603, 2016, PD, 157, 107.39
0942900601, 2016, GS, 101, 4.10793
0943900404, 2015, GS, 101, 0.460158
0943900404, 2016, GS, 101, 0.42297
0944700707, 2016, GS, 101, 17.764
0947601513, 2016, GS, 101, 33.3739
0961600105, 2016, GS, 101, 37.1063
0964800704, 2015, HT, 151, 531.807
0966009049, 2016, GS, 101, 26.6245
0968301406, 2016, GS, 101, 28.9683
0968826002, 2016, GS, 101, 268.6
0969007109, 2016, GS, 101, 287.176
0973141061, 2015, HT, 151, 659.066
0973300309, 2015, HT, 151, 340.624
0973300309, 2016, HT, 151, 296.116
0975028105, 2016, GS, 101, 88.1947
0987979000, 2015, GS, 101, 11.349
