PremiseId, Year, RateClass, Strata, Icap
8223012000, 2014, 1, RNH, 0.
8223012000, 2015, 1, RNH, 0.
5521125007, 2015, GS3, GS3, 21.9728
8915089000, 2015, LP4, LP4, 2467.86
3525097011, 2015, RS, RS-GRS, 70.3933
8545463016, 2015, GS3, GS3, 24.5534
3865095024, 2015, GS3, GS3, 83.0548
4016056003, 2015, GS3, GS3, 20.6577
4036056009, 2015, GS3, GS3, 0.
0283161008, 2015, GS1, GS1, 27.6087
2473348008, 2015, GS1, GS1, 1.67876
8852022021, 2015, GS1, GS1, 11.0623
0379083002, 2015, GS1, GS1, 13.7525
0721076008, 2015, GS1, GS1, 3.61501
1474065007, 2015, GS1, GS1, 2.74264
1494065003, 2015, GH2, GH2, 4.20381
2541079003, 2015, GH2, GH2, 10.2388
9948011013, 2015, GS1, GS1, 25.6397
4338628509, 2015, GS3, GS3, 173.452
8707187011, 2015, GS3, GS3, 15.1437
0550106011, 2015, GS3, GS3, 338.614
4057076010, 2015, GS3, GS3, 351.161
4209058019, 2015, GS3, GS3, 81.4488
5251069016, 2015, GS3, GS3, 214.45
5810108005, 2015, GS3, GS3, 63.7106
8477076009, 2015, GS3, GS3, 370.289
0646081012, 2015, GS1, GS1, 5.39249
0726081009, 2015, GS1, GS1, 4.38401
0926081003, 2015, GS1, GS1, 0.38164
0966081005, 2015, GS1, GS1, 0.49819
1046081002, 2015, GS1, GS1, 0.638896
1066081017, 2015, GS1, GS1, 5.52711
1186081006, 2015, GS1, GS1, 0.742561
1226081019, 2015, GS1, GS1, 18.2763
1286081035, 2015, GS1, GS1, 9.80684
3792813241, 2015, GS1, GS1, 0.76194
8087076004, 2015, GS1, GS1, 25.5406
2259289008, 2015, GS3, GS3, 45.0941
2895341001, 2015, GS3, GS3, 44.9663
8147076004, 2015, GS3, GS3, 23.1288
9302083002, 2015, GS3, GS3, 267.821
5139897005, 2015, GS1, GS1, 9.54514
4178066034, 2015, GS3, GS3, 107.408
0481023009, 2015, GS1, GS1, 4.07592
0107034088, 2015, GS3, GS3, 1.49607
0167034086, 2015, GS1, GS1, 0.
4707036051, 2015, GS3, GS3, 23.2291
3125033000, 2015, GS3, GS3, 44.4519
8410061002, 2015, GS3, GS3, 28.2425
6982078013, 2015, GS3, GS3, 161.594
0941068006, 2015, GS3, GS3, 106.853
2594099002, 2015, GS3, GS3, 11.5831
5674098004, 2015, GS3, GS3, 57.5167
9667688010, 2015, GS3, GS3, 603.064
8166079007, 2015, GS3, GS3, 83.4675
0289076008, 2015, GS3, GS3, 38.3309
1718075007, 2015, GS3, GS3, 108.65
