PremiseId,Year,RateClass,Strata,ICap
PE000007894844543331,2014,LPLS,Null,0.
PE000007897006838330,2014,LPLP,Null,0.
PE000007897006838330,2015,LPLP,Null,0.
PE000007898598391186,2015,LPLS,LPLS,97.2712
PE000007903223190752,2015,LPLS,Null,337.267
PE000007912140663664,2015,GLP,Null,71.4414
PE000007913325243387,2014,LPLP,Null,0.
PE000007925158304163,2014,LPLS,Null,0.
PE000007930330144652,2015,LPLS,Null,240.433
PE000007933420740381,2014,LPLS,LPLS,0.
PE000007933420740381,2015,LPLS,LPLS,513.28
PE000007939415142841,2015,LPLS,Null,125.599
PE000007947244543861,2014,LPLS,Null,0.
PE000007949061132145,2014,LPLS,LPLS,0.
PE000007967742347741,2015,LPLS,Null,110.127
PE000007980088444834,2015,LPLS,Null,381.371
PE000007988772542858,2015,LPLS,LPLS,154.2
PE000007990545144141,2014,LPLS,LPLS,0.
PE000007990545144141,2015,LPLS,LPLS,485.419
PE000007995559714064,2015,LPLS,Null,513.842
PE000008011631240393,2014,LPLS,Null,0.
PE000008011631240393,2015,LPLS,Null,562.322
PE000008012869742548,2015,LPLS,LPLS,739.923
PE000008025929405990,2015,LPLS,LPLS,1131.44
PE000008027731242930,2015,LPLS,Null,148.883
PE000008029325142708,2015,LPLS,LPLS,217.163
PE000008041182043622,2015,LPLS,LPLS,545.225
PE000008042986345109,2014,LPLS,LPLS,0.
PE000008053073624115,2014,LPLS,Null,0.
PE000008063200391301,2015,LPLS,LPLS,959.953
PE000008065844683298,2014,LPLP,LPLP,0.
PE000008065844683298,2015,LPLP,LPLP,0.
PE000008073309045699,2014,LPLP,LPLP,0.
PE000008094900133316,2014,GLP,GLP,0.
PE000008109389034061,2014,LPLS,Null,0.
PE000008110547044939,2015,LPLS,LPLS,153.057
PE000008117645538564,2014,GLP,Null,0.
PE000008119479738058,2015,LPLS,LPLS,555.858
PE000008119994520954,2014,LPLS,Null,0.
PE000008127882244320,2015,LPLS,LPLS,172.913
PE000008127978849257,2014,LPLP,LPLP,0.
PE000008138053744933,2014,LPLS,LPLS,0.
PE000008138053744933,2015,LPLS,LPLS,1040.03
PE000008155230963650,2014,LPLS,Null,0.
PE000008157472591430,2014,LPLP,Null,0.
PE000008157472591430,2015,LPLP,Null,0.
PE000008169729422422,2014,LPLP,LPLP,0.
PE000008169729422422,2015,LPLP,LPLP,0.
PE000008192904407565,2015,LPLS,LPLS,188.51
PE000008197594847716,2014,LPLS,LPLS,0.
PE000008213030345592,2015,LPLS,Null,106.731
PE000008213396840389,2015,LPLS,Null,102.
PE000008218242990337,2015,LPLS,Null,754.838
PE000008220592343570,2014,LPLS,LPLS,0.
PE000008220592343570,2015,LPLS,LPLS,523.098
PE000008223047544532,2015,LPLS,LPLS,69.2212
PE000008236965371019,2015,GLP,GLP,60.9116
PE000008239919785415,2014,LPLS,LPLS,0.
PE000008239919785415,2015,LPLS,LPLS,870.534
PE000008275846728675,2015,LPLS,Null,151.086
PE000008309747764074,2015,LPLS,Null,675.911
PE000008314766061668,2014,LPLS,LPLS,0.
PE000008316273514295,2015,LPLS,LPLS,373.123
PE000008324654653579,2014,LPLS,LPLS,0.
PE000008324654653579,2015,LPLS,LPLS,687.387
PE000008334836742674,2014,LPLS,Null,0.
PE000008334836742674,2015,LPLS,Null,555.062
PE000008345788744080,2014,LPLP,LPLP,0.
PE000008355110145060,2014,LPLS,Null,0.
PE000008355110145060,2015,LPLS,Null,777.733
PE000008375140445566,2014,LPLS,LPLS,0.
PE000008385813407048,2014,LPLS,Null,0.
PE000008398466632743,2014,LPLS,LPLS,0.
PE000008423779148601,2014,LPLS,LPLS,0.
PE000008423779148601,2015,LPLS,LPLS,689.788
PE000008440839271588,2014,LPLS,LPLS,0.
PE000008440839271588,2015,LPLS,LPLS,126.963
PE000008441260008939,2015,LPLS,LPLS,384.672
PE000008441261808926,2015,LPLS,LPLS,426.386
PE000008466869898181,2015,LPLS,LPLS,233.894
PE000008478809065214,2015,LPLS,Null,123.828
PE000008502894278629,2014,LPLS,LPLS,0.
PE000008502901559728,2014,LPLS,LPLS,0.
PE000008502901559728,2015,LPLS,LPLS,566.772
PE000008517243544064,2014,LPLS,Null,0.
PE000008526894470639,2014,LPLP,LPLP,0.
PE000008526894470639,2015,LPLP,LPLP,0.
PE000008537091446897,2015,LPLS,LPLS,486.8
PE000008542395244908,2014,GLP,Null,0.
PE000008542395244908,2015,GLP,Null,-65.0804
PE000008567345753575,2014,LPLS,LPLS,0.
PE000008610074071987,2014,LPLS,Null,0.
PE000008616937292730,2015,GLP,GLP,-13.5501
PE000008627111155897,2014,LPLS,LPLS,0.
PE000008628923804102,2014,LPLS,Null,0.
PE000008641263243415,2014,LPLS,Null,0.
PE000008703256140417,2015,LPLS,LPLS,5.18995
PE000008706684142479,2015,LPLS,LPLS,134.831
PE000008710758785604,2015,LPLS,LPLS,501.641
PE000008717329098168,2014,LPLS,LPLS,0.
PE000008720355057592,2015,LPLS,Null,678.487
PE000008731802895753,2014,LPLS,Null,0.
PE000008733332488892,2014,LPLS,LPLS,0.
PE000008733334045465,2015,LPLS,LPLS,524.147
PE000008734766244762,2015,LPLS,LPLS,388.844
PE000008750530169195,2014,LPLS,Null,0.
PE000008750530169195,2015,LPLS,Null,621.342
PE000008768230868092,2015,LPLS,Null,156.931
PE000008795926843829,2014,GLP,Null,0.
PE000008832560045538,2015,LPLS,Null,629.899
PE000008839551292336,2014,GLP,Null,0.
PE000008839551292336,2015,GLP,Null,-13.7625
PE000008845242038211,2014,LPLS,LPLS,0.
PE000008845242038211,2015,LPLS,LPLS,697.448
PE000008855661842970,2015,LPLS,LPLS,244.978
PE000008870499438404,2014,LPLS,Null,0.
PE000008879508321726,2014,LPLS,Null,0.
PE000008885468259545,2014,LPLS,LPLS,0.
PE000008908702743350,2014,LPLS,LPLS,0.
PE000008927944244924,2015,LPLS,LPLS,214.338
PE000008933313264799,2014,LPLS,Null,0.
PE000008933313264799,2015,LPLS,Null,447.482
PE000008948960362228,2014,LPLS,LPLS,0.
PE000008948960362228,2015,LPLS,LPLS,548.298
PE000008950537491555,2015,LPLS,LPLS,213.638
PE000009007874244715,2014,LPLP,Null,0.
PE000009035153747165,2014,LPLS,LPLS,0.
PE000009035153747165,2015,LPLS,LPLS,241.515
PE000009043986045699,2014,LPLP,LPLP,0.
PE000009050428356039,2014,LPLP,Null,0.
PE000009071558269704,2014,LPLS,LPLS,0.
